Name,Housing,Cost of Living,Commute,Business Freedom,Safety,Education,Environmental Quality,Economy,Taxation
Aarhus,6.1315,4.015,6.31175,9.94,9.6165,5.3665,7.633,4.8865,5.068
Adelaide,6.3095,4.692,5.33625,9.399666667,7.926,5.142,8.33075,6.0695,4.5885
Albuquerque,7.262,6.059,5.05575,8.671,1.3435,4.152,7.3195,6.5145,4.346
Almaty,9.282,9.333,5.87125,5.568,7.309,2.283,3.85675,5.269,8.522
Amsterdam,3.053,3.824,6.1185,8.836666667,8.5035,6.18,7.59725,5.053,4.955
Anchorage,5.4335,3.141,4.71525,8.671,3.4705,3.6245,9.272,6.5145,4.772
Ankara,9.928,9.125,5.291,0,7.425,2.0285,2.936,4.0935,4.3235
Asheville,5.856,5.311,1.358,5.948333333,5.8525,3.6245,8.49325,6.5145,4.062
Asuncion,9.2265,9.295,4.96875,8.671,6.9345,0,3.969,4.109,8.4235
Athens,9.0525,6.5,5.21975,3.684,6.7585,3.1625,3.80225,3.32,4.1665
Atlanta,4.9755,5.241,3.89775,6.169,2.6725,6.457,5.81775,6.5145,4.204
Auckland,4.72,4.47,4.845,8.671,7.0215,5.0465,8.2725,5.5055,5.9315
Austin,4.3345,5.355,4.3305,9.999,5.069,5.315,7.03075,6.5145,4.772
Baku,9.745,9.806,5.492,8.671,8.772,0,2.62125,3.8765,5.861
Bali,5,0,5.1935,5.671666667,8.7475,0.5275,4.13775,4.6575,6.266
Baltimore,4.83,4.982,4.93475,3.912333333,2.373,5.8805,5.7845,6.5145,4.062
Bangkok,7.3935,7.222,4.2935,5.502,7.0365,1.6915,3.37125,2.387,6.7945
Barcelona,6.323,6.074,5.69925,5.603666667,7.4075,5.029,3.6655,4.296,3.894
Beijing,6.173,8.101,4.83675,7.119666667,7.066,7.971,2.0555,6.103,1.426
Beirut,6.6555,6.3,4.77275,3.815333333,6.833,1.0035,1.449,3.4345,8.2805
Belfast,7.532,6.014,5.28,4.329,7.679,4.6865,8.3775,5.438,5.9545
Belgrade,9.2575,8.546,5.57825,8.992,6.6995,0.5,4.88325,1.638,4.1665
Belize City,4.6425,0,0,5.384,6.052,0,2.031,3.496,6.93
Bengaluru,9.811,9.999,4.00625,3.411,7.294,0.656,2.75575,5.5565,3.4145
Bergen,5.2295,1.805,5.8875,3.618,7.7075,4.8395,7.53925,7.0735,4.752
Berlin,6.395,5.524,6.196,9.635333333,7.2515,7.019,6.7715,5.3735,3.9035
Bern,4.9225,1,5.19775,9.072333333,9.266,5.3455,9.2445,6.552,6.4285
Bilbao,6.888,5.638,5.77475,8.888,8.7805,3.759,8.328,4.296,3.894
Birmingham,5.9035,5.814,5.4935,7.119666667,6.9465,5.0265,5.7385,5.438,5.9545
Birmingham,6.5555,5.133,2.02075,8.992,1.776,3.6245,7.0375,6.5145,4.204
Bogota,9.0275,9.08,4.964,8.671,6.222,1.534,4.3475,4.5945,1.8515
Boise,6.9635,6.578,5.225,6.348666667,4.3605,3.6245,8.0695,6.5145,4.062
Bologna,7.472,5.189,5.53,8.671,7.337,4.2025,5.46025,3.3625,2.4365
Bordeaux,7.1915,4.583,5.54975,6.189666667,7.466,4.442,7.261,4.2045,2.648
Boston,1,4.259,4.39625,8.088333333,7.742,8.6245,8.1705,6.5145,4.062
Boulder,3.704,4.531,6.138,8.671,7.0735,4.679,9.84375,6.5145,4.346
Bozeman,2.949,0,0,8.671,6.9145,4.128,9.369,6.5145,4.062
Bratislava,7.8745,7.618,5.8115,8.671,8.618,3.2975,6.2,4.4705,4.937
Brighton,2.49,5.324,5.5475,6.188666667,8.4715,4.906,8.24575,5.438,5.9545
Brisbane,5.212,5.177,4.61775,8.992,7.9035,5.921,8.82775,6.0695,4.5885
Bristol,5.216,5.242,5.44375,9.399666667,7.94,5.4615,6.47225,5.438,5.9545
Brno,8.329,7.926,5.82725,8.992,8.5655,4.2265,6.05525,4.378,5.9335
Brussels,6.355,4.477,5.38675,6.212666667,6.703,6.653,4.591,4.8115,1.883
Bucharest,9.1865,8.516,5.0725,8.877,8.986,2.4475,3.41925,4.103,6.839
Budapest,8.5705,7.948,5.395,5.681666667,8.2185,3.693,5.2875,4.946,6.1075
Buenos Aires,8.812,7.764,4.9235,6.708,6.0395,1.422,4.869,2.884,1.568
Buffalo,7.0765,5.228,2.154,4.045333333,7.1885,4.212,8.32925,6.5145,3.9205
Cairo,9.999,9.999,3.99025,8.671,6.791,0.5,1.1555,2.978,5.101
Calgary,6.495,5.418,5.1575,5.790666667,7.923,5.555,8.1915,5.8405,7.2745
Cambridge,4.1055,4.851,5.62775,8.966,9.5045,6.5545,8.0165,5.438,5.9545
Cape Town,6.7635,7.955,3.8425,8.992,5.328,0.8945,6.6085,2.768,5.151
Caracas,4.9025,9.82,4.54425,4.732,5.221,0,2.2725,1.978,4.18
Cardiff,7.065,6.082,5.76475,1,8.21,4.7855,6.60725,5.438,5.9545
Casablanca,8.822,9.088,4.26,8.992,6.7755,0,2.2555,3.1735,3.2995
Charleston,4.637,3.567,4.62075,5.614333333,5.0555,3.6245,7.276,6.5145,4.062
Charlotte,5.549,4.987,4.134,8.671,5.3475,3.6245,8.00925,6.5145,4.062
Chattanooga,6.782,6.121,0.797,8.671,4.468,3.6245,7.1515,6.5145,4.772
Chennai,9.999,9.999,4.842,8.671,7.837,0.5115,2.3945,5.5565,3.4145
Chiang Mai,9.3725,8.495,5.14125,3.618,8.4525,1.6875,3.981,2.387,6.7945
Chicago,3.702,4.766,4.57975,5.603666667,3.832,7.999,6.8045,6.5145,4.062
Chisinau,9.6765,9.343,5.495,8.671,7.628,1.3995,4.33825,3.9765,6.2325
Christchurch,6.934,5.096,5.51775,5.443333333,7.585,4.756,9.2565,5.5055,5.9315
Cincinnati,6.6775,6.108,4.7435,9.999,4.975,4.2805,7.1095,6.5145,3.9205
Cleveland,7.156,5.595,4.42125,8.671,3.637,4.6185,7.2505,6.5145,3.9205
Cluj-Napoca,9.165,8.794,5.876,8.671,9.4745,2.448,6.40075,4.103,6.839
Cologne,6.5265,5.607,5.38175,5.681666667,6.6295,5.1035,6.48,5.3735,3.9035
Colorado Springs,6.4995,5.375,1.73525,9.072333333,5.3775,3.6245,8.5265,6.5145,4.346
Columbus,6.2895,5.746,5.02675,8.671,5.2815,5.0475,8.166,6.5145,3.9205
Copenhagen,4.227,3.426,6.2955,8.671,9.1525,5.301,8.27225,4.8865,5.068
Cork,5.5145,4.902,5.50425,9.94,8.8395,4.879,8.01275,7.5145,6.255
Curitiba,9.4295,8.433,4.95025,8.345666667,5.9465,1.0165,7.75725,2.187,2.8525
Dallas,5.259,6.091,4.4705,2.781,4.339,4.284,6.693,6.5145,4.772
Dar es Salaam,7.652,8.026,2.07575,8.671,6.1005,0,2.08025,5.5,4.497
Delhi,9.752,9.869,3.71225,3.288666667,6.4185,0.512,2.203,5.5565,3.4145
Denver,3.8375,5.102,4.53,3.618,5.371,3.6245,7.11675,6.5145,4.346
Des Moines,6.851,6.327,2.07225,8.671,6.984,3.6245,8.68225,6.5145,4.346
Detroit,6.223,6.032,0.933,8.671,4.4615,5.8185,4.04675,6.5145,3.7785
Doha,2.1315,6.183,4.61625,8.671,9.486,1.4335,3.94175,9.39,9.999
Dresden,7.8845,6.028,4.96,7.408333333,8.464,5.1245,8.11075,5.3735,3.9035
Dubai,2.591,5.49,4.2285,9.072333333,9.172,2.28,6.0355,7.886,9.999
Dublin,2.5125,4.005,5.44625,8.037,7.1215,5.6065,6.5015,7.5145,6.255
Dusseldorf,6.282,5.134,5.283,8.345666667,8.166,4.3065,7.3755,5.3735,3.9035
Edinburgh,5.845,5.114,5.9675,9.072333333,8.485,6.0925,7.763,5.438,5.9545
Edmonton,6.7295,5.522,5.09725,8.992,7.1175,5.948,8.17575,5.8405,7.2745
Eindhoven,6.252,5.125,6.03175,8.966,9.107,5.0805,8.805,5.053,4.955
Eugene,6.713,5.021,5.627,8.836666667,6.1715,4.1735,8.231,6.5145,3.9205
Florence,6.775,4.649,6.02875,8.671,7.9725,4.058,6.009,3.3625,2.4365
Florianopolis,9.0595,8.331,4.78775,6.189666667,6.525,1.0165,4.944,2.187,2.8525
Fort Collins,2.7445,0,2.0075,2.781,6.9355,4.1735,9.95325,6.5145,4.346
Frankfurt,5.957,5.143,5.923,8.671,6.8375,5.2065,6.4755,5.3735,3.9035
Fukuoka,4.01,0,0,9.072333333,9.945,5.5275,7.916,3.7235,6.033
Galway,6.2755,4.927,5.68975,8.389666667,8.89,5.0075,7.51875,7.5145,6.255
Gdansk,8.508,8.127,5.861,8.345666667,8.0405,4.6615,7.7945,4.7615,5.097
Geneva,1.0775,1,6.003,5.704333333,8.427,5.186,8.60175,6.552,6.4285
Gibraltar,1.112,0,0,8.888,9.3375,0,5.1835,0,2.913
Glasgow,6.9285,5.623,5.35225,0,7.496,5.3065,7.101,5.438,5.9545
Gothenburg,6.725,5.046,5.96875,8.992,7.296,4.7775,8.58975,5.6945,2.7495
Grenoble,7.505,4.317,5.52575,9.569,5.8875,4.549,6.151,4.2045,2.648
Guadalajara,9.527,9.49,4.3455,8.088333333,6.472,1.2095,3.34325,3.5005,4.3335
Guatemala City,8.8125,8.175,0.52375,5.765,6.139,0,3.75775,3.805,8.505
Halifax,6.895,4.943,5.40275,4.617,7.1885,5.42,7.6185,5.8405,7.2745
Hamburg,5.9445,4.904,5.8265,8.966,6.459,4.3065,8.124,5.3735,3.9035
